PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
SOY Matba,SOY.CME/JUN23,2023-01-24,544.5
SOY Matba,SOY.CME/OCT23,2023-01-24,492.6
TRI Dolar MATba,TRI.ROS/ENE23,2023-01-24,310.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-01-24,313.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-01-24,316.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-01-24,265.0
TRI MIN,TRI.MIN/MAR23,2023-01-24,313.0
TRI MIN,TRI.MIN/JUL23,2023-01-24,316.0
CRN Matba,CRN.CME/ABR23,2023-01-25,265.3
CRN Matba,CRN.CME/JUN23,2023-01-25,262.6
MAI Dolar MATba,MAI.ROS/FEB23,2023-01-25,261.7
MAI Dolar MATba,MAI.ROS/ABR23,2023-01-25,261.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-01-25,234.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-01-25,237.6
MAI Dolar MATba,MAI.ROS/DIC23,2023-01-25,243.2
MAI MIN,MAI.MIN/ABR23,2023-01-25,261.0
MAI MIN,MAI.MIN/JUL23,2023-01-25,234.5
MAI MIN,MAI.MIN/DIC23,2023-01-25,243.2
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-01-25,49000.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-01-25,445.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-01-25,400.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-01-25,381.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-01-25,383.7
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-01-25,390.4
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-01-25,396.1
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-01-25,360.0
SOJ MIN,SOJ.MIN/MAY23,2023-01-25,383.7
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-01-25,89500.0
SOY Matba,SOY.CME/ABR23,2023-01-25,549.5
SOY Matba,SOY.CME/JUN23,2023-01-25,548.3
SOY Matba,SOY.CME/OCT23,2023-01-25,494.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-01-25,314.5
TRI Dolar MATba,TRI.ROS/JUL23,2023-01-25,318.5
TRI MIN,TRI.MIN/MAR23,2023-01-25,314.5
CRN Matba,CRN.CME/ABR23,2023-01-26,267.4
CRN Matba,CRN.CME/JUN23,2023-01-26,264.5
MAI Dolar MATba,MAI.ROS/FEB23,2023-01-26,264.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-01-26,264.1
MAI Dolar MATba,MAI.ROS/JUL23,2023-01-26,236.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-01-26,239.5
MAI Dolar MATba,MAI.ROS/DIC23,2023-01-26,244.1
MAI MIN,MAI.MIN/ABR23,2023-01-26,264.1
MAI MIN,MAI.MIN/JUL23,2023-01-26,236.0
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-01-26,49000.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-01-26,398.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-01-26,383.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-01-26,383.1
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-01-26,391.8
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-01-26,397.4
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-01-26,360.0
SOJ MIN,SOJ.MIN/MAY23,2023-01-26,383.1
SOJ MIN,SOJ.MIN/JUL23,2023-01-26,391.8
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-01-26,87000.0
SOY Matba,SOY.CME/ABR23,2023-01-26,557.0
SOY Matba,SOY.CME/OCT23,2023-01-26,497.5
TRI Dolar MATba,TRI.ROS/MAR23,2023-01-26,316.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-01-26,321.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-01-26,269.4
TRI MIN,TRI.MIN/JUL23,2023-01-26,321.0
TRI MIN,TRI.MIN/DIC23,2023-01-26,269.4
CRN Matba,CRN.CME/JUN23,2023-01-27,263.5
MAI Dolar MATba,MAI.ROS/ABR23,2023-01-27,263.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-01-27,235.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-01-27,239.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-01-27,242.5
MAI MIN,MAI.MIN/ABR23,2023-01-27,263.5
MAI MIN,MAI.MIN/JUL23,2023-01-27,235.0
SOJ Disponible,SOJ.ROS/DIS23,2023-01-27,460.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-01-27,434.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-01-27,395.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-01-27,379.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-01-27,388.9
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-01-27,394.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-01-27,360.0
SOJ MIN,SOJ.MIN/MAY23,2023-01-27,379.0
SOJ MIN,SOJ.MIN/JUL23,2023-01-27,388.9
SOJ MIN,SOJ.MIN/NOV23,2023-01-27,394.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-01-27,86500.0
SOY Matba,SOY.CME/ABR23,2023-01-27,552.5
SOY Matba,SOY.CME/JUN23,2023-01-27,550.1
SOY Matba,SOY.CME/OCT23,2023-01-27,497.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-01-27,315.5
TRI Dolar MATba,TRI.ROS/JUL23,2023-01-27,321.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-01-27,266.0
TRI MIN,TRI.MIN/JUL23,2023-01-27,321.0
TRI MIN,TRI.MIN/DIC23,2023-01-27,266.0
CRN Matba,CRN.CME/NOV23,2023-01-30,232.7
MAI Dolar MATba,MAI.ROS/FEB23,2023-01-30,263.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-01-30,263.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-01-30,235.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-01-30,238.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-01-30,242.5
MAI MIN,MAI.MIN/ABR23,2023-01-30,263.5
MAI MIN,MAI.MIN/JUL23,2023-01-30,235.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-01-30,437.1
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-01-30,387.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-01-30,396.5
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-01-30,403.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-01-30,364.0
SOJ MIN,SOJ.MIN/MAY23,2023-01-30,387.0
SOJ MIN,SOJ.MIN/JUL23,2023-01-30,396.5
SOJ MIN,SOJ.MIN/NOV23,2023-01-30,403.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-01-30,83160.0
SOY Matba,SOY.CME/ABR23,2023-01-30,560.3
SOY Matba,SOY.CME/JUN23,2023-01-30,558.3
SOY Matba,SOY.CME/OCT23,2023-01-30,502.3
TRI Dolar MATba,TRI.ROS/MAR23,2023-01-30,316.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-01-30,323.5
TRI Dolar MATba,TRI.ROS/DIC23,2023-01-30,263.0
TRI MIN,TRI.MIN/MAR23,2023-01-30,316.0
TRI MIN,TRI.MIN/JUL23,2023-01-30,323.5
TRI MIN,TRI.MIN/DIC23,2023-01-30,263.0
CRN Matba,CRN.CME/ABR23,2023-01-31,266.1
CRN Matba,CRN.CME/JUN23,2023-01-31,262.5
MAI Dolar MATba,MAI.ROS/FEB23,2023-01-31,267.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-01-31,268.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-01-31,264.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-01-31,236.2
MAI Dolar MATba,MAI.ROS/SEP23,2023-01-31,239.5
MAI Dolar MATba,MAI.ROS/DIC23,2023-01-31,243.3
MAI MIN,MAI.MIN/JUL23,2023-01-31,236.2
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-01-31,435.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-01-31,385.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-01-31,396.0
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-01-31,402.2
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-01-31,366.0
SOJ MIN,SOJ.MIN/MAY23,2023-01-31,385.0
SOJ MIN,SOJ.MIN/JUL23,2023-01-31,396.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-01-31,85500.0
SOY Matba,SOY.CME/ABR23,2023-01-31,560.2
SOY Matba,SOY.CME/JUN23,2023-01-31,557.0
SOY Matba,SOY.CME/OCT23,2023-01-31,502.0
TRI Disponible,TRI.ROS/DIS23,2023-01-31,310.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-01-31,314.5
TRI Dolar MATba,TRI.ROS/JUL23,2023-01-31,322.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-01-31,262.3
TRI MIN,TRI.MIN/MAR23,2023-01-31,314.5
TRI MIN,TRI.MIN/JUL23,2023-01-31,322.0
TRI MIN,TRI.MIN/DIC23,2023-01-31,262.3
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-01,267.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-01,267.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-01,264.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-01,235.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-01,238.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-01,241.5
MAI MIN,MAI.MIN/ABR23,2023-02-01,264.5
MAI MIN,MAI.MIN/JUL23,2023-02-01,235.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-01,382.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-01,393.0
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-01,401.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-01,366.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-01,382.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-01,84500.0
SOY Matba,SOY.CME/ABR23,2023-02-01,556.0
SOY Matba,SOY.CME/JUN23,2023-02-01,553.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-01,315.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-01,322.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-01,260.0
TRI MIN,TRI.MIN/MAR23,2023-02-01,315.0
TRI MIN,TRI.MIN/JUL23,2023-02-01,322.0
TRI MIN,TRI.MIN/DIC23,2023-02-01,260.0
CRN Matba,CRN.CME/ABR23,2023-02-02,265.7
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-02,265.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-02,263.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-02,233.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-02,236.8
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-02,241.0
MAI MIN,MAI.MIN/ABR23,2023-02-02,263.5
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-02,435.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-02-02,396.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-02,383.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-02,383.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-02,394.5
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-02,398.3
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-02,403.5
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-02,367.5
SOJ MIN,SOJ.MIN/MAY23,2023-02-02,383.0
SOJ MIN,SOJ.MIN/NOV23,2023-02-02,403.5
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-02,83500.0
SOY Matba,SOY.CME/ABR23,2023-02-02,560.0
SOY Matba,SOY.CME/JUN23,2023-02-02,556.3
SOY Matba,SOY.CME/OCT23,2023-02-02,504.5
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-02,314.5
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-02,321.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-02,260.0
TRI MIN,TRI.MIN/MAR23,2023-02-02,314.5
TRI MIN,TRI.MIN/JUL23,2023-02-02,321.0
TRI MIN,TRI.MIN/DIC23,2023-02-02,260.0
CRN Matba,CRN.CME/JUN23,2023-02-03,261.7
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-03,266.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-03,266.5
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-03,263.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-03,233.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-03,236.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-03,241.5
MAI MIN,MAI.MIN/ABR23,2023-02-03,263.0
MAI MIN,MAI.MIN/JUL23,2023-02-03,233.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-03,435.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-02-03,396.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-03,383.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-03,395.5
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-03,396.5
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-03,402.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-03,369.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-03,383.0
SOJ MIN,SOJ.MIN/NOV23,2023-02-03,402.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-03,84150.0
SOY Matba,SOY.CME/ABR23,2023-02-03,559.0
SOY Matba,SOY.CME/JUN23,2023-02-03,556.5
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-03,312.5
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-03,316.5
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-03,259.0
TRI MIN,TRI.MIN/DIC23,2023-02-03,259.0
CRN Matba,CRN.CME/ABR23,2023-02-06,266.0
CRN Matba,CRN.CME/JUN23,2023-02-06,262.5
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-06,263.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-06,261.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-06,232.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-06,241.0
MAI MIN,MAI.MIN/ABR23,2023-02-06,261.0
MAI MIN,MAI.MIN/JUL23,2023-02-06,232.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-06,437.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-06,384.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-06,397.6
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-06,399.6
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-06,406.5
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-06,370.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-06,384.5
SOJ MIN,SOJ.MIN/JUL23,2023-02-06,397.6
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-06,83500.0
SOY Matba,SOY.CME/ABR23,2023-02-06,555.7
SOY Matba,SOY.CME/JUN23,2023-02-06,551.5
SOY Matba,SOY.CME/OCT23,2023-02-06,502.4
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-06,310.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-06,316.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-06,260.0
TRI MIN,TRI.MIN/MAR23,2023-02-06,310.0
CRN Matba,CRN.CME/ABR23,2023-02-07,265.8
CRN Matba,CRN.CME/JUN23,2023-02-07,261.0
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-07,260.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-07,258.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-07,229.7
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-07,233.1
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-07,238.3
MAI MIN,MAI.MIN/ABR23,2023-02-07,258.5
MAI MIN,MAI.MIN/JUL23,2023-02-07,229.7
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-07,440.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-07,382.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-07,397.0
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-07,399.1
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-07,407.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-07,370.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-07,382.5
SOJ MIN,SOJ.MIN/JUL23,2023-02-07,397.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-07,84000.0
SOY Matba,SOY.CME/ABR23,2023-02-07,555.0
SOY Matba,SOY.CME/JUN23,2023-02-07,552.8
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-07,307.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-07,313.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-07,260.0
TRI MIN,TRI.MIN/JUL23,2023-02-07,313.0
CRN Matba,CRN.CME/ABR23,2023-02-08,266.2
CRN Matba,CRN.CME/JUN23,2023-02-08,262.7
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-08,261.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-08,260.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-08,232.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-08,235.5
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-08,240.4
MAI MIN,MAI.MIN/ABR23,2023-02-08,260.0
MAI MIN,MAI.MIN/JUL23,2023-02-08,232.5
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-08,440.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-08,376.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-08,397.9
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-08,409.0
SOJ Dolar MATba,SOJ.ROS/ENE24,2023-02-08,410.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-08,370.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-08,376.5
SOJ MIN,SOJ.MIN/JUL23,2023-02-08,397.9
SOJ MIN,SOJ.MIN/NOV23,2023-02-08,409.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-08,85500.0
SOY Matba,SOY.CME/ABR23,2023-02-08,554.3
SOY Matba,SOY.CME/JUN23,2023-02-08,550.9
SOY Matba,SOY.CME/OCT23,2023-02-08,503.2
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-08,306.1
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-08,311.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-08,261.0
TRI MIN,TRI.MIN/MAR23,2023-02-08,306.1
CRN Matba,CRN.CME/JUN23,2023-02-09,261.0
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-09,260.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-09,260.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-09,257.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-09,232.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-09,236.4
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-09,241.0
MAI MIN,MAI.MIN/ABR23,2023-02-09,257.0
MAI MIN,MAI.MIN/JUL23,2023-02-09,232.0
MAI MIN,MAI.MIN/DIC23,2023-02-09,241.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-09,455.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-02-09,395.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-09,376.4
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-09,403.0
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-09,408.5
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-09,415.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-09,375.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-09,376.4
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-09,91000.0
SOY Matba,SOY.CME/ABR23,2023-02-09,554.0
SOY Matba,SOY.CME/JUN23,2023-02-09,549.2
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-09,301.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-09,307.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-09,260.0
TRI MIN,TRI.MIN/JUL23,2023-02-09,307.0
CRN Matba,CRN.CME/ABR23,2023-02-10,266.6
CRN Matba,CRN.CME/JUN23,2023-02-10,264.0
CRN Matba,CRN.CME/NOV23,2023-02-10,235.3
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-10,261.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-10,261.6
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-10,260.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-10,235.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-10,239.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-10,244.5
MAI MIN,MAI.MIN/ABR23,2023-02-10,260.5
MAI MIN,MAI.MIN/JUL23,2023-02-10,235.0
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-02-10,50550.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-10,455.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-10,381.2
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-10,409.0
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-10,412.9
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-10,417.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-10,381.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-10,381.2
SOJ MIN,SOJ.MIN/JUL23,2023-02-10,409.0
SOJ MIN,SOJ.MIN/NOV23,2023-02-10,417.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-10,90000.0
SOY Matba,SOY.CME/ABR23,2023-02-10,561.9
SOY Matba,SOY.CME/JUN23,2023-02-10,557.6
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-10,305.6
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-10,311.1
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-10,265.0
TRI MIN,TRI.MIN/MAR23,2023-02-10,305.6
TRI MIN,TRI.MIN/JUL23,2023-02-10,311.1
TRI MIN,TRI.MIN/DIC23,2023-02-10,265.0
CRN Matba,CRN.CME/ABR23,2023-02-13,268.0
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-13,263.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-13,262.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-13,261.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-13,235.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-13,239.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-13,243.0
MAI MIN,MAI.MIN/ABR23,2023-02-13,261.0
MAI MIN,MAI.MIN/JUL23,2023-02-13,235.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-13,461.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-13,383.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-13,383.7
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-13,410.5
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-13,418.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-13,380.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-13,383.7
SOJ MIN,SOJ.MIN/JUL23,2023-02-13,410.5
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-13,91000.0
SOY Matba,SOY.CME/ABR23,2023-02-13,564.1
SOY Matba,SOY.CME/JUN23,2023-02-13,558.5
SOY Matba,SOY.CME/OCT23,2023-02-13,508.9
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-13,302.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-13,307.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-13,266.0
TRI MIN,TRI.MIN/MAR23,2023-02-13,302.0
TRI MIN,TRI.MIN/JUL23,2023-02-13,307.0
CRN Matba,CRN.CME/JUN23,2023-02-14,263.4
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-14,262.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-14,263.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-14,261.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-14,235.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-14,238.5
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-14,243.5
MAI MIN,MAI.MIN/JUL23,2023-02-14,235.0
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-02-14,50500.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-14,470.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-02-14,397.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-14,384.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-14,384.8
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-14,408.5
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-14,412.0
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-14,416.3
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-14,377.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-14,384.8
SOJ MIN,SOJ.MIN/JUL23,2023-02-14,408.5
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-14,92000.0
SOY Matba,SOY.CME/ABR23,2023-02-14,561.0
SOY Matba,SOY.CME/JUN23,2023-02-14,556.4
SOY Matba,SOY.CME/OCT23,2023-02-14,509.1
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-14,305.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-14,310.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-14,268.0
TRI MIN,TRI.MIN/MAR23,2023-02-14,305.0
TRI MIN,TRI.MIN/JUL23,2023-02-14,310.0
TRI Pesos MATba,TRI.ROS.P/DIS23,2023-02-14,60000.0
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-15,260.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-15,260.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-15,234.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-15,237.6
MAI MIN,MAI.MIN/ABR23,2023-02-15,260.0
MAI MIN,MAI.MIN/JUL23,2023-02-15,234.5
MAI MIN,MAI.MIN/DIC23,2023-02-15,242.6
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-02-15,51000.0
SOJ Disponible,SOJ.ROS/DIS23,2023-02-15,475.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-15,465.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-15,382.3
