PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
SOJ Dolar MATba,SOJ.ROS/JUL23,397.6,2023,02-06
SOJ Dolar MATba,SOJ.ROS/SEP23,399.6,2023,02-06
SOJ Dolar MATba,SOJ.ROS/NOV23,406.5,2023,02-06
SOJ Dolar MATba,SOJ.ROS/MAY24,370.0,2023,02-06
SOJ MIN,SOJ.MIN/MAY23,384.5,2023,02-06
SOJ MIN,SOJ.MIN/JUL23,397.6,2023,02-06
SOJ Pesos MATba,SOJ.ROS.P/DIS23,83500.0,2023,02-06
SOY Matba,SOY.CME/ABR23,555.7,2023,02-06
SOY Matba,SOY.CME/JUN23,551.5,2023,02-06
SOY Matba,SOY.CME/OCT23,502.4,2023,02-06
TRI Dolar MATba,TRI.ROS/MAR23,310.0,2023,02-06
TRI Dolar MATba,TRI.ROS/JUL23,316.0,2023,02-06
TRI Dolar MATba,TRI.ROS/DIC23,260.0,2023,02-06
TRI MIN,TRI.MIN/MAR23,310.0,2023,02-06
CRN Matba,CRN.CME/ABR23,265.8,2023,02-07
CRN Matba,CRN.CME/JUN23,261.0,2023,02-07
MAI Dolar MATba,MAI.ROS/FEB23,260.0,2023,02-07
MAI Dolar MATba,MAI.ROS/ABR23,258.5,2023,02-07
MAI Dolar MATba,MAI.ROS/JUL23,229.7,2023,02-07
MAI Dolar MATba,MAI.ROS/SEP23,233.1,2023,02-07
MAI Dolar MATba,MAI.ROS/DIC23,238.3,2023,02-07
MAI MIN,MAI.MIN/ABR23,258.5,2023,02-07
MAI MIN,MAI.MIN/JUL23,229.7,2023,02-07
SOJ Dolar MATba,SOJ.ROS/FEB23,440.0,2023,02-07
SOJ Dolar MATba,SOJ.ROS/MAY23,382.5,2023,02-07
SOJ Dolar MATba,SOJ.ROS/JUL23,397.0,2023,02-07
SOJ Dolar MATba,SOJ.ROS/SEP23,399.1,2023,02-07
SOJ Dolar MATba,SOJ.ROS/NOV23,407.0,2023,02-07
SOJ Dolar MATba,SOJ.ROS/MAY24,370.0,2023,02-07
SOJ MIN,SOJ.MIN/MAY23,382.5,2023,02-07
SOJ MIN,SOJ.MIN/JUL23,397.0,2023,02-07
SOJ Pesos MATba,SOJ.ROS.P/DIS23,84000.0,2023,02-07
SOY Matba,SOY.CME/ABR23,555.0,2023,02-07
SOY Matba,SOY.CME/JUN23,552.8,2023,02-07
TRI Dolar MATba,TRI.ROS/MAR23,307.0,2023,02-07
TRI Dolar MATba,TRI.ROS/JUL23,313.0,2023,02-07
TRI Dolar MATba,TRI.ROS/DIC23,260.0,2023,02-07
TRI MIN,TRI.MIN/JUL23,313.0,2023,02-07
CRN Matba,CRN.CME/ABR23,266.2,2023,02-08
CRN Matba,CRN.CME/JUN23,262.7,2023,02-08
MAI Dolar MATba,MAI.ROS/FEB23,261.0,2023,02-08
MAI Dolar MATba,MAI.ROS/ABR23,260.0,2023,02-08
MAI Dolar MATba,MAI.ROS/JUL23,232.5,2023,02-08
MAI Dolar MATba,MAI.ROS/SEP23,235.5,2023,02-08
MAI Dolar MATba,MAI.ROS/DIC23,240.4,2023,02-08
MAI MIN,MAI.MIN/ABR23,260.0,2023,02-08
MAI MIN,MAI.MIN/JUL23,232.5,2023,02-08
SOJ Dolar MATba,SOJ.ROS/FEB23,440.0,2023,02-08
SOJ Dolar MATba,SOJ.ROS/MAY23,376.5,2023,02-08
SOJ Dolar MATba,SOJ.ROS/JUL23,397.9,2023,02-08
SOJ Dolar MATba,SOJ.ROS/NOV23,409.0,2023,02-08
SOJ Dolar MATba,SOJ.ROS/ENE24,410.0,2023,02-08
SOJ Dolar MATba,SOJ.ROS/MAY24,370.0,2023,02-08
SOJ MIN,SOJ.MIN/MAY23,376.5,2023,02-08
SOJ MIN,SOJ.MIN/JUL23,397.9,2023,02-08
SOJ MIN,SOJ.MIN/NOV23,409.0,2023,02-08
SOJ Pesos MATba,SOJ.ROS.P/DIS23,85500.0,2023,02-08
SOY Matba,SOY.CME/ABR23,554.3,2023,02-08
SOY Matba,SOY.CME/JUN23,550.9,2023,02-08
SOY Matba,SOY.CME/OCT23,503.2,2023,02-08
TRI Dolar MATba,TRI.ROS/MAR23,306.1,2023,02-08
TRI Dolar MATba,TRI.ROS/JUL23,311.0,2023,02-08
TRI Dolar MATba,TRI.ROS/DIC23,261.0,2023,02-08
TRI MIN,TRI.MIN/MAR23,306.1,2023,02-08
CRN Matba,CRN.CME/JUN23,261.0,2023,02-09
MAI Dolar MATba,MAI.ROS/FEB23,260.0,2023,02-09
MAI Dolar MATba,MAI.ROS/MAR23,260.0,2023,02-09
MAI Dolar MATba,MAI.ROS/ABR23,257.0,2023,02-09
MAI Dolar MATba,MAI.ROS/JUL23,232.0,2023,02-09
MAI Dolar MATba,MAI.ROS/SEP23,236.4,2023,02-09
MAI Dolar MATba,MAI.ROS/DIC23,241.0,2023,02-09
MAI MIN,MAI.MIN/ABR23,257.0,2023,02-09
MAI MIN,MAI.MIN/JUL23,232.0,2023,02-09
MAI MIN,MAI.MIN/DIC23,241.0,2023,02-09
SOJ Dolar MATba,SOJ.ROS/FEB23,455.0,2023,02-09
SOJ Dolar MATba,SOJ.ROS/MAR23,395.0,2023,02-09
SOJ Dolar MATba,SOJ.ROS/MAY23,376.4,2023,02-09
SOJ Dolar MATba,SOJ.ROS/JUL23,403.0,2023,02-09
SOJ Dolar MATba,SOJ.ROS/SEP23,408.5,2023,02-09
SOJ Dolar MATba,SOJ.ROS/NOV23,415.0,2023,02-09
SOJ Dolar MATba,SOJ.ROS/MAY24,375.0,2023,02-09
SOJ MIN,SOJ.MIN/MAY23,376.4,2023,02-09
SOJ Pesos MATba,SOJ.ROS.P/DIS23,91000.0,2023,02-09
SOY Matba,SOY.CME/ABR23,554.0,2023,02-09
SOY Matba,SOY.CME/JUN23,549.2,2023,02-09
TRI Dolar MATba,TRI.ROS/MAR23,301.0,2023,02-09
TRI Dolar MATba,TRI.ROS/JUL23,307.0,2023,02-09
TRI Dolar MATba,TRI.ROS/DIC23,260.0,2023,02-09
TRI MIN,TRI.MIN/JUL23,307.0,2023,02-09
CRN Matba,CRN.CME/ABR23,266.6,2023,02-10
CRN Matba,CRN.CME/JUN23,264.0,2023,02-10
CRN Matba,CRN.CME/NOV23,235.3,2023,02-10
MAI Dolar MATba,MAI.ROS/FEB23,261.0,2023,02-10
MAI Dolar MATba,MAI.ROS/MAR23,261.6,2023,02-10
MAI Dolar MATba,MAI.ROS/ABR23,260.5,2023,02-10
MAI Dolar MATba,MAI.ROS/JUL23,235.0,2023,02-10
MAI Dolar MATba,MAI.ROS/SEP23,239.0,2023,02-10
MAI Dolar MATba,MAI.ROS/DIC23,244.5,2023,02-10
MAI MIN,MAI.MIN/ABR23,260.5,2023,02-10
MAI MIN,MAI.MIN/JUL23,235.0,2023,02-10
MAI Pesos MATba,MAI.ROS.P/DIS23,50550.0,2023,02-10
SOJ Dolar MATba,SOJ.ROS/FEB23,455.0,2023,02-10
SOJ Dolar MATba,SOJ.ROS/MAY23,381.2,2023,02-10
SOJ Dolar MATba,SOJ.ROS/JUL23,409.0,2023,02-10
SOJ Dolar MATba,SOJ.ROS/SEP23,412.9,2023,02-10
SOJ Dolar MATba,SOJ.ROS/NOV23,417.0,2023,02-10
SOJ Dolar MATba,SOJ.ROS/MAY24,381.0,2023,02-10
SOJ MIN,SOJ.MIN/MAY23,381.2,2023,02-10
SOJ MIN,SOJ.MIN/JUL23,409.0,2023,02-10
SOJ MIN,SOJ.MIN/NOV23,417.0,2023,02-10
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90000.0,2023,02-10
SOY Matba,SOY.CME/ABR23,561.9,2023,02-10
SOY Matba,SOY.CME/JUN23,557.6,2023,02-10
TRI Dolar MATba,TRI.ROS/MAR23,305.6,2023,02-10
TRI Dolar MATba,TRI.ROS/JUL23,311.1,2023,02-10
TRI Dolar MATba,TRI.ROS/DIC23,265.0,2023,02-10
TRI MIN,TRI.MIN/MAR23,305.6,2023,02-10
TRI MIN,TRI.MIN/JUL23,311.1,2023,02-10
TRI MIN,TRI.MIN/DIC23,265.0,2023,02-10
CRN Matba,CRN.CME/ABR23,268.0,2023,02-13
MAI Dolar MATba,MAI.ROS/FEB23,263.0,2023,02-13
MAI Dolar MATba,MAI.ROS/MAR23,262.0,2023,02-13
MAI Dolar MATba,MAI.ROS/ABR23,261.0,2023,02-13
MAI Dolar MATba,MAI.ROS/JUL23,235.0,2023,02-13
MAI Dolar MATba,MAI.ROS/SEP23,239.0,2023,02-13
MAI Dolar MATba,MAI.ROS/DIC23,243.0,2023,02-13
MAI MIN,MAI.MIN/ABR23,261.0,2023,02-13
MAI MIN,MAI.MIN/JUL23,235.0,2023,02-13
SOJ Dolar MATba,SOJ.ROS/FEB23,461.0,2023,02-13
SOJ Dolar MATba,SOJ.ROS/ABR23,383.0,2023,02-13
SOJ Dolar MATba,SOJ.ROS/MAY23,383.7,2023,02-13
SOJ Dolar MATba,SOJ.ROS/JUL23,410.5,2023,02-13
SOJ Dolar MATba,SOJ.ROS/NOV23,418.0,2023,02-13
SOJ Dolar MATba,SOJ.ROS/MAY24,380.0,2023,02-13
SOJ MIN,SOJ.MIN/MAY23,383.7,2023,02-13
SOJ MIN,SOJ.MIN/JUL23,410.5,2023,02-13
SOJ Pesos MATba,SOJ.ROS.P/DIS23,91000.0,2023,02-13
SOY Matba,SOY.CME/ABR23,564.1,2023,02-13
SOY Matba,SOY.CME/JUN23,558.5,2023,02-13
SOY Matba,SOY.CME/OCT23,508.9,2023,02-13
TRI Dolar MATba,TRI.ROS/MAR23,302.0,2023,02-13
TRI Dolar MATba,TRI.ROS/JUL23,307.0,2023,02-13
TRI Dolar MATba,TRI.ROS/DIC23,266.0,2023,02-13
TRI MIN,TRI.MIN/MAR23,302.0,2023,02-13
TRI MIN,TRI.MIN/JUL23,307.0,2023,02-13
CRN Matba,CRN.CME/JUN23,263.4,2023,02-14
MAI Dolar MATba,MAI.ROS/FEB23,262.0,2023,02-14
MAI Dolar MATba,MAI.ROS/MAR23,263.0,2023,02-14
MAI Dolar MATba,MAI.ROS/ABR23,261.5,2023,02-14
MAI Dolar MATba,MAI.ROS/JUL23,235.0,2023,02-14
MAI Dolar MATba,MAI.ROS/SEP23,238.5,2023,02-14
MAI Dolar MATba,MAI.ROS/DIC23,243.5,2023,02-14
MAI MIN,MAI.MIN/JUL23,235.0,2023,02-14
MAI Pesos MATba,MAI.ROS.P/DIS23,50500.0,2023,02-14
SOJ Dolar MATba,SOJ.ROS/FEB23,470.0,2023,02-14
SOJ Dolar MATba,SOJ.ROS/MAR23,397.0,2023,02-14
SOJ Dolar MATba,SOJ.ROS/ABR23,384.0,2023,02-14
SOJ Dolar MATba,SOJ.ROS/MAY23,384.8,2023,02-14
SOJ Dolar MATba,SOJ.ROS/JUL23,408.5,2023,02-14
SOJ Dolar MATba,SOJ.ROS/SEP23,412.0,2023,02-14
SOJ Dolar MATba,SOJ.ROS/NOV23,416.3,2023,02-14
SOJ Dolar MATba,SOJ.ROS/MAY24,377.0,2023,02-14
SOJ MIN,SOJ.MIN/MAY23,384.8,2023,02-14
SOJ MIN,SOJ.MIN/JUL23,408.5,2023,02-14
SOJ Pesos MATba,SOJ.ROS.P/DIS23,92000.0,2023,02-14
SOY Matba,SOY.CME/ABR23,561.0,2023,02-14
SOY Matba,SOY.CME/JUN23,556.4,2023,02-14
SOY Matba,SOY.CME/OCT23,509.1,2023,02-14
TRI Dolar MATba,TRI.ROS/MAR23,305.0,2023,02-14
TRI Dolar MATba,TRI.ROS/JUL23,310.0,2023,02-14
TRI Dolar MATba,TRI.ROS/DIC23,268.0,2023,02-14
TRI MIN,TRI.MIN/MAR23,305.0,2023,02-14
TRI MIN,TRI.MIN/JUL23,310.0,2023,02-14
TRI Pesos MATba,TRI.ROS.P/DIS23,60000.0,2023,02-14
MAI Dolar MATba,MAI.ROS/FEB23,260.0,2023,02-15
MAI Dolar MATba,MAI.ROS/ABR23,260.0,2023,02-15
MAI Dolar MATba,MAI.ROS/JUL23,234.5,2023,02-15
MAI Dolar MATba,MAI.ROS/SEP23,237.6,2023,02-15
MAI MIN,MAI.MIN/ABR23,260.0,2023,02-15
MAI MIN,MAI.MIN/JUL23,234.5,2023,02-15
MAI MIN,MAI.MIN/DIC23,242.6,2023,02-15
MAI Pesos MATba,MAI.ROS.P/DIS23,51000.0,2023,02-15
SOJ Disponible,SOJ.ROS/DIS23,475.0,2023,02-15
SOJ Dolar MATba,SOJ.ROS/FEB23,465.0,2023,02-15
SOJ Dolar MATba,SOJ.ROS/MAY23,382.3,2023,02-15
SOJ Dolar MATba,SOJ.ROS/JUL23,400.5,2023,02-15
SOJ Dolar MATba,SOJ.ROS/NOV23,412.0,2023,02-15
SOJ Dolar MATba,SOJ.ROS/MAY24,376.5,2023,02-15
SOJ MIN,SOJ.MIN/MAY23,382.3,2023,02-15
SOJ MIN,SOJ.MIN/JUL23,400.5,2023,02-15
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90500.0,2023,02-15
SOY Matba,SOY.CME/ABR23,557.3,2023,02-15
SOY Matba,SOY.CME/JUN23,552.8,2023,02-15
SOY Matba,SOY.CME/OCT23,505.8,2023,02-15
TRI Dolar MATba,TRI.ROS/MAR23,302.8,2023,02-15
TRI Dolar MATba,TRI.ROS/JUL23,306.5,2023,02-15
TRI Dolar MATba,TRI.ROS/DIC23,265.5,2023,02-15
TRI MIN,TRI.MIN/JUL23,306.5,2023,02-15
TRI MIN,TRI.MIN/DIC23,265.5,2023,02-15
MAI Dolar MATba,MAI.ROS/FEB23,264.0,2023,02-16
MAI Dolar MATba,MAI.ROS/MAR23,265.0,2023,02-16
MAI Dolar MATba,MAI.ROS/ABR23,261.0,2023,02-16
MAI Dolar MATba,MAI.ROS/JUL23,235.0,2023,02-16
MAI Dolar MATba,MAI.ROS/SEP23,238.0,2023,02-16
MAI Dolar MATba,MAI.ROS/DIC23,243.0,2023,02-16
MAI MIN,MAI.MIN/JUL23,235.0,2023,02-16
MAI Pesos MATba,MAI.ROS.P/DIS23,52000.0,2023,02-16
SOJ Dolar MATba,SOJ.ROS/FEB23,465.0,2023,02-16
SOJ Dolar MATba,SOJ.ROS/ABR23,384.0,2023,02-16
SOJ Dolar MATba,SOJ.ROS/MAY23,383.5,2023,02-16
SOJ Dolar MATba,SOJ.ROS/JUL23,402.6,2023,02-16
SOJ Dolar MATba,SOJ.ROS/NOV23,412.5,2023,02-16
SOJ Dolar MATba,SOJ.ROS/MAY24,375.5,2023,02-16
SOJ MIN,SOJ.MIN/MAY23,383.5,2023,02-16
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90500.0,2023,02-16
SOY Matba,SOY.CME/ABR23,558.9,2023,02-16
SOY Matba,SOY.CME/OCT23,509.3,2023,02-16
TRI Dolar MATba,TRI.ROS/MAR23,306.0,2023,02-16
TRI Dolar MATba,TRI.ROS/JUL23,310.0,2023,02-16
TRI Dolar MATba,TRI.ROS/DIC23,267.0,2023,02-16
CRN Matba,CRN.CME/ABR23,266.3,2023,02-17
CRN Matba,CRN.CME/JUN23,262.9,2023,02-17
MAI Dolar MATba,MAI.ROS/FEB23,261.0,2023,02-17
MAI Dolar MATba,MAI.ROS/MAR23,262.0,2023,02-17
MAI Dolar MATba,MAI.ROS/ABR23,260.0,2023,02-17
MAI Dolar MATba,MAI.ROS/JUL23,236.0,2023,02-17
MAI Dolar MATba,MAI.ROS/SEP23,238.0,2023,02-17
MAI MIN,MAI.MIN/ABR23,260.0,2023,02-17
MAI MIN,MAI.MIN/JUL23,236.0,2023,02-17
MAI Pesos MATba,MAI.ROS.P/DIS23,51000.0,2023,02-17
SOJ Dolar MATba,SOJ.ROS/FEB23,470.0,2023,02-17
SOJ Dolar MATba,SOJ.ROS/MAR23,400.0,2023,02-17
SOJ Dolar MATba,SOJ.ROS/ABR23,386.0,2023,02-17
SOJ Dolar MATba,SOJ.ROS/MAY23,387.0,2023,02-17
SOJ Dolar MATba,SOJ.ROS/JUL23,402.0,2023,02-17
SOJ Dolar MATba,SOJ.ROS/NOV23,411.0,2023,02-17
SOJ Dolar MATba,SOJ.ROS/MAY24,374.5,2023,02-17
SOJ MIN,SOJ.MIN/MAY23,387.0,2023,02-17
SOJ MIN,SOJ.MIN/NOV23,411.0,2023,02-17
SOJ Pesos MATba,SOJ.ROS.P/DIS23,92000.0,2023,02-17
SOY Matba,SOY.CME/ABR23,558.0,2023,02-17
SOY Matba,SOY.CME/JUN23,555.3,2023,02-17
TRI Dolar MATba,TRI.ROS/MAR23,302.0,2023,02-17
TRI Dolar MATba,TRI.ROS/JUL23,306.0,2023,02-17
TRI Dolar MATba,TRI.ROS/DIC23,267.0,2023,02-17
TRI MIN,TRI.MIN/JUL23,306.0,2023,02-17
TRI Pesos MATba,TRI.ROS.P/DIS23,58500.0,2023,02-17
MAI Dolar MATba,MAI.ROS/MAR23,261.5,2023,02-22
MAI Dolar MATba,MAI.ROS/ABR23,260.0,2023,02-22
MAI Dolar MATba,MAI.ROS/MAY23,255.0,2023,02-22
MAI Dolar MATba,MAI.ROS/JUL23,236.5,2023,02-22
MAI Dolar MATba,MAI.ROS/SEP23,239.0,2023,02-22
MAI Dolar MATba,MAI.ROS/DIC23,243.5,2023,02-22
MAI MIN,MAI.MIN/ABR23,260.0,2023,02-22
MAI MIN,MAI.MIN/JUL23,236.5,2023,02-22
MAI MIN,MAI.MIN/DIC23,243.5,2023,02-22
SOJ Dolar MATba,SOJ.ROS/MAR23,402.0,2023,02-22
SOJ Dolar MATba,SOJ.ROS/ABR23,390.0,2023,02-22
SOJ Dolar MATba,SOJ.ROS/MAY23,391.5,2023,02-22
SOJ Dolar MATba,SOJ.ROS/JUL23,405.0,2023,02-22
SOJ Dolar MATba,SOJ.ROS/NOV23,415.0,2023,02-22
SOJ Dolar MATba,SOJ.ROS/MAY24,374.9,2023,02-22
SOJ MIN,SOJ.MIN/MAY23,391.5,2023,02-22
SOJ MIN,SOJ.MIN/JUL23,405.0,2023,02-22
SOJ MIN,SOJ.MIN/NOV23,415.0,2023,02-22
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90000.0,2023,02-22
SOY Matba,SOY.CME/ABR23,563.8,2023,02-22
SOY Matba,SOY.CME/JUN23,560.0,2023,02-22
SOY Matba,SOY.CME/OCT23,514.0,2023,02-22
TRI Dolar MATba,TRI.ROS/MAR23,299.0,2023,02-22
TRI Dolar MATba,TRI.ROS/JUL23,302.5,2023,02-22
TRI Dolar MATba,TRI.ROS/DIC23,264.0,2023,02-22
TRI MIN,TRI.MIN/JUL23,302.5,2023,02-22
TRI MIN,TRI.MIN/DIC23,264.0,2023,02-22
CRN Matba,CRN.CME/ABR23,259.2,2023,02-23
CRN Matba,CRN.CME/JUN23,258.5,2023,02-23
CRN Matba,CRN.CME/NOV23,232.5,2023,02-23
MAI Dolar MATba,MAI.ROS/MAR23,262.0,2023,02-23
MAI Dolar MATba,MAI.ROS/ABR23,259.6,2023,02-23
MAI Dolar MATba,MAI.ROS/JUL23,236.5,2023,02-23
MAI Dolar MATba,MAI.ROS/SEP23,239.0,2023,02-23
MAI Dolar MATba,MAI.ROS/DIC23,244.0,2023,02-23
MAI MIN,MAI.MIN/ABR23,259.6,2023,02-23
MAI MIN,MAI.MIN/JUL23,236.5,2023,02-23
MAI MIN,MAI.MIN/DIC23,244.0,2023,02-23
SOJ Dolar MATba,SOJ.ROS/ABR23,390.5,2023,02-23
SOJ Dolar MATba,SOJ.ROS/MAY23,390.1,2023,02-23
SOJ Dolar MATba,SOJ.ROS/JUL23,403.5,2023,02-23
SOJ Dolar MATba,SOJ.ROS/SEP23,408.5,2023,02-23
SOJ Dolar MATba,SOJ.ROS/NOV23,414.5,2023,02-23
SOJ Dolar MATba,SOJ.ROS/MAY24,374.5,2023,02-23
SOJ MIN,SOJ.MIN/MAY23,390.1,2023,02-23
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90000.0,2023,02-23
SOY Matba,SOY.CME/ABR23,561.3,2023,02-23
SOY Matba,SOY.CME/OCT23,511.8,2023,02-23
TRI Dolar MATba,TRI.ROS/MAR23,299.7,2023,02-23
TRI Dolar MATba,TRI.ROS/JUL23,302.5,2023,02-23
TRI Dolar MATba,TRI.ROS/DIC23,264.0,2023,02-23
TRI MIN,TRI.MIN/JUL23,302.5,2023,02-23
CRN Matba,CRN.CME/ABR23,256.2,2023,02-24
CRN Matba,CRN.CME/JUN23,253.8,2023,02-24
CRN Matba,CRN.CME/NOV23,229.0,2023,02-24
MAI Dolar MATba,MAI.ROS/MAR23,258.0,2023,02-24
MAI Dolar MATba,MAI.ROS/ABR23,255.0,2023,02-24
MAI Dolar MATba,MAI.ROS/JUL23,230.5,2023,02-24
MAI Dolar MATba,MAI.ROS/SEP23,233.0,2023,02-24
MAI Dolar MATba,MAI.ROS/DIC23,238.7,2023,02-24
MAI MIN,MAI.MIN/ABR23,255.0,2023,02-24
MAI MIN,MAI.MIN/JUL23,230.5,2023,02-24
MAI Pesos MATba,MAI.ROS.P/DIS23,51000.0,2023,02-24
SOJ Dolar MATba,SOJ.ROS/ABR23,389.0,2023,02-24
SOJ Dolar MATba,SOJ.ROS/MAY23,389.4,2023,02-24
SOJ Dolar MATba,SOJ.ROS/JUL23,401.5,2023,02-24
SOJ Dolar MATba,SOJ.ROS/NOV23,412.3,2023,02-24
SOJ Dolar MATba,SOJ.ROS/MAY24,371.0,2023,02-24
SOJ MIN,SOJ.MIN/MAY23,389.4,2023,02-24
SOJ MIN,SOJ.MIN/NOV23,412.3,2023,02-24
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90350.0,2023,02-24
SOY Matba,SOY.CME/ABR23,557.2,2023,02-24
SOY Matba,SOY.CME/JUN23,553.5,2023,02-24
SOY Matba,SOY.CME/OCT23,506.5,2023,02-24
TRI Dolar MATba,TRI.ROS/MAR23,297.5,2023,02-24
TRI Dolar MATba,TRI.ROS/JUL23,299.0,2023,02-24
TRI Dolar MATba,TRI.ROS/DIC23,259.0,2023,02-24
TRI MIN,TRI.MIN/MAR23,297.5,2023,02-24
TRI MIN,TRI.MIN/JUL23,299.0,2023,02-24
TRI MIN,TRI.MIN/DIC23,259.0,2023,02-24
CRN Matba,CRN.CME/JUN23,251.9,2023,02-27
CRN Matba,CRN.CME/NOV23,229.0,2023,02-27
MAI Dolar MATba,MAI.ROS/MAR23,255.0,2023,02-27
MAI Dolar MATba,MAI.ROS/ABR23,254.5,2023,02-27
MAI Dolar MATba,MAI.ROS/JUL23,232.5,2023,02-27
MAI Dolar MATba,MAI.ROS/SEP23,234.5,2023,02-27
MAI Dolar MATba,MAI.ROS/DIC23,240.0,2023,02-27
MAI MIN,MAI.MIN/ABR23,254.5,2023,02-27
MAI MIN,MAI.MIN/JUL23,232.5,2023,02-27
MAI MIN,MAI.MIN/DIC23,240.0,2023,02-27
SOJ Dolar MATba,SOJ.ROS/MAR23,395.0,2023,02-27
SOJ Dolar MATba,SOJ.ROS/ABR23,386.5,2023,02-27
SOJ Dolar MATba,SOJ.ROS/MAY23,387.0,2023,02-27
SOJ Dolar MATba,SOJ.ROS/JUL23,399.4,2023,02-27
SOJ Dolar MATba,SOJ.ROS/NOV23,409.5,2023,02-27
SOJ Dolar MATba,SOJ.ROS/MAY24,370.0,2023,02-27
SOJ MIN,SOJ.MIN/MAY23,387.0,2023,02-27
SOJ MIN,SOJ.MIN/JUL23,399.4,2023,02-27
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90000.0,2023,02-27
SOY Matba,SOY.CME/ABR23,554.8,2023,02-27
SOY Matba,SOY.CME/JUN23,551.0,2023,02-27
SOY Matba,SOY.CME/OCT23,504.4,2023,02-27
TRI Dolar MATba,TRI.ROS/MAR23,295.0,2023,02-27
TRI Dolar MATba,TRI.ROS/JUL23,295.0,2023,02-27
TRI Dolar MATba,TRI.ROS/DIC23,256.0,2023,02-27
TRI MIN,TRI.MIN/JUL23,295.0,2023,02-27
TRI MIN,TRI.MIN/DIC23,256.0,2023,02-27
CRN Matba,CRN.CME/ABR23,249.3,2023,02-28
CRN Matba,CRN.CME/JUN23,246.4,2023,02-28
CRN Matba,CRN.CME/NOV23,226.5,2023,02-28
MAI Dolar MATba,MAI.ROS/MAR23,250.0,2023,02-28
MAI Dolar MATba,MAI.ROS/ABR23,249.5,2023,02-28
MAI Dolar MATba,MAI.ROS/JUL23,228.0,2023,02-28
MAI Dolar MATba,MAI.ROS/SEP23,230.4,2023,02-28
MAI Dolar MATba,MAI.ROS/DIC23,236.0,2023,02-28
MAI MIN,MAI.MIN/ABR23,249.5,2023,02-28
MAI MIN,MAI.MIN/JUL23,228.0,2023,02-28
MAI MIN,MAI.MIN/DIC23,236.0,2023,02-28
SOJ Dolar MATba,SOJ.ROS/ABR23,381.5,2023,02-28
SOJ Dolar MATba,SOJ.ROS/MAY23,382.5,2023,02-28
SOJ Dolar MATba,SOJ.ROS/JUL23,394.0,2023,02-28
SOJ Dolar MATba,SOJ.ROS/SEP23,399.2,2023,02-28
SOJ Dolar MATba,SOJ.ROS/NOV23,404.0,2023,02-28
SOJ Dolar MATba,SOJ.ROS/MAY24,365.0,2023,02-28
SOJ MIN,SOJ.MIN/MAY23,382.5,2023,02-28
SOJ MIN,SOJ.MIN/JUL23,394.0,2023,02-28
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89200.0,2023,02-28
SOY Matba,SOY.CME/ABR23,545.0,2023,02-28
SOY Matba,SOY.CME/JUN23,540.2,2023,02-28
SOY Matba,SOY.CME/OCT23,497.0,2023,02-28
TRI Dolar MATba,TRI.ROS/MAR23,292.5,2023,02-28
TRI Dolar MATba,TRI.ROS/JUL23,293.5,2023,02-28
TRI Dolar MATba,TRI.ROS/DIC23,255.0,2023,02-28
TRI MIN,TRI.MIN/MAR23,292.5,2023,02-28
TRI MIN,TRI.MIN/JUL23,293.5,2023,02-28
TRI MIN,TRI.MIN/DIC23,255.0,2023,02-28
CRN Matba,CRN.CME/ABR23,251.5,2023,03-01
CRN Matba,CRN.CME/JUN23,249.1,2023,03-01
CRN Matba,CRN.CME/NOV23,226.5,2023,03-01
MAI Dolar MATba,MAI.ROS/MAR23,251.0,2023,03-01
MAI Dolar MATba,MAI.ROS/ABR23,251.5,2023,03-01
MAI Dolar MATba,MAI.ROS/MAY23,245.0,2023,03-01
MAI Dolar MATba,MAI.ROS/JUL23,228.0,2023,03-01
MAI Dolar MATba,MAI.ROS/SEP23,230.1,2023,03-01
MAI Dolar MATba,MAI.ROS/DIC23,235.7,2023,03-01
MAI MIN,MAI.MIN/ABR23,251.5,2023,03-01
MAI MIN,MAI.MIN/JUL23,228.0,2023,03-01
MAI Pesos MATba,MAI.ROS.P/DIS23,50100.0,2023,03-01
SOJ Dolar MATba,SOJ.ROS/MAY23,388.0,2023,03-01
SOJ Dolar MATba,SOJ.ROS/JUL23,400.5,2023,03-01
SOJ Dolar MATba,SOJ.ROS/SEP23,405.0,2023,03-01
SOJ Dolar MATba,SOJ.ROS/NOV23,410.0,2023,03-01
SOJ Dolar MATba,SOJ.ROS/MAR24,411.0,2023,03-01
SOJ Dolar MATba,SOJ.ROS/MAY24,369.0,2023,03-01
SOJ MIN,SOJ.MIN/MAY23,388.0,2023,03-01
SOJ MIN,SOJ.MIN/JUL23,400.5,2023,03-01
SOJ MIN,SOJ.MIN/MAY24,366.0,2023,03-01
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89650.0,2023,03-01
SOY Matba,SOY.CME/ABR23,549.0,2023,03-01
SOY Matba,SOY.CME/JUN23,546.0,2023,03-01
SOY Matba,SOY.CME/OCT23,500.0,2023,03-01
